Row,Time,Index,Turnover,Change
1,2024-03-31 15:00:00,2018.33,3205313025,-0.85
2,2024-03-31 15:00:00,2018.33,3205313025,-0.85
3,2024-03-31 15:00:00,2018.33,3205313025,-0.85
4,2024-03-31 15:00:00,2018.33,3205313025,-0.85
5,2024-03-31 15:00:00,2018.33,3205313025,-0.85
6,2024-03-31 15:00:00,2018.33,3205313025,-0.85
7,2024-03-31 15:00:00,2018.33,3205313025,-0.85
8,2024-03-31 15:00:00,2018.33,3205313025,-0.85
9,2024-03-31 15:00:00,2018.33,3205313025,-0.85
10,2024-03-31 15:00:00,2018.33,3205313025,-0.85
11,2024-03-31 15:00:00,2018.33,3205313025,-0.85
12,2024-03-31 15:00:00,2018.33,3205313025,-0.85
13,2024-03-31 15:00:00,2018.33,3205313025,-0.85
14,2024-03-31 15:00:00,2018.33,3205313025,-0.85
15,2024-03-31 15:00:00,2018.33,3205313025,-0.85
16,2024-03-31 15:00:00,2018.33,3205313025,-0.85
17,2024-03-31 15:00:00,2018.33,3205313025,-0.85
18,2024-03-31 15:00:00,2018.33,3205313025,-0.85
19,2024-03-31 15:00:00,2018.33,3205313025,-0.85
20,2024-03-31 15:00:00,2018.33,3205313025,-0.85
21,2024-03-31 15:00:00,2018.33,3205313025,-0.85
22,2024-03-31 15:00:00,2018.33,3205313025,-0.85
23,2024-03-31 15:00:00,2018.33,3205313025,-0.85
24,2024-03-31 15:00:00,2018.33,3205313025,-0.85
25,2024-03-31 15:00:00,2018.33,3205313025,-0.85
26,2024-03-31 15:00:00,2018.33,3205313025,-0.85
27,2024-03-31 15:00:00,2018.33,3205313025,-0.85
28,2024-03-31 15:00:00,2018.33,3205313025,-0.85
29,2024-03-31 15:00:00,2018.33,3205313025,-0.85
30,2024-03-31 15:00:00,2018.33,3205313025,-0.85
31,2024-03-31 15:00:00,2018.33,3205313025,-0.85
32,2024-03-31 15:00:00,2018.33,3205313025,-0.85
33,2024-03-31 15:00:00,2018.33,3205313025,-0.85
34,2024-03-31 15:00:00,2018.33,3205313025,-0.85
35,2024-03-31 15:00:00,2018.33,3205313025,-0.85
36,2024-03-31 15:00:00,2018.33,3205313025,-0.85
37,2024-03-31 15:00:00,2018.33,3205313025,-0.85
38,2024-03-31 15:00:00,2018.33,3205313025,-0.85
39,2024-03-31 15:00:00,2018.33,3205313025,-0.85
40,2024-03-31 15:00:00,2018.33,3205313025,-0.85
41,2024-03-31 15:00:00,2018.33,3205313025,-0.85
42,2024-03-31 15:00:00,2018.33,3205313025,-0.85
43,2024-03-31 15:00:00,2018.33,3205313025,-0.85
44,2024-03-31 15:00:00,2018.33,3205313025,-0.85
45,2024-03-31 15:00:00,2018.33,3205313025,-0.85
46,2024-03-31 15:00:00,2018.33,3205313025,-0.85
47,2024-03-31 15:00:00,2018.33,3205313025,-0.85
48,2024-03-31 15:00:00,2018.33,3205313025,-0.85
